indice,palabra,frecuencia
0,acceder,5
1,privilegios,3
2,autenticacion,3
3,rutas,2
4,archivos,2
5,manipuladas,2
6,sistema,2
7,control,2
8,acceso,2
9,recursos,2
10,usuarios,2
11,permisos,2
12,vertical,2
13,usuario,2
14,solicitudes,2
15,servidor,2
16,documentacian,1
17,laboratoriopsw,1
18,dss,1
19,path,1
20,traversal,1
21,recorrido,1
22,permite,1
23,directorio,1
24,autorizado,1
25,usando,1
26,etc,1
27,passwd,1
28,criticos,1
29,access,1
30,restricciones,1
31,determinan,1
32,permitir,1
33,modificar,1
34,eliminar,1
35,informacion,1
36,privilege,1
37,escalation,1
38,escalada,1
39,bajos,1
40,obtiene,1
41,funciones,1
42,datos,1
43,altos,1
44,regular,1
45,obteniendo,1
46,administrador,1
47,authentication,1
48,vulnerabilities,1
49,vulnerabilidades,1
50,fallos,1
51,mecanismos,1
52,permiten,1
53,atacantes,1
54,credenciales,1
55,validas,1
56,ataques,1
57,fuerza,1
58,bruta,1
59,rota,1
60,cookies,1
61,ssrf,1
62,server,1
63,side,1
64,request,1
65,forgery,1
66,falsificacion,1
67,atacante,1
68,engana,1
69,haga,1
70,http,1
71,internos,1
72,externos,1
73,autorizados,1
74,usarse,1
75,escanear,1
76,redes,1
77,internas,1
78,servicios,1
79,protegidos,1
